4.571277068460069,2.9238988782546977,73
8.172499783267792,1.6131754814552066,100
5.612128761798499,1.4796332226730362,71
9.294313722068466,0.06875636967727221,58
3.0051206426264097,0.2975315648896967,61
11.065167129295729,2.619059731241286,33
4.614043690046447,2.979953907908794,60
22.226880933001333,2.8630310039420452,129
3.268139723978133,1.9732754584577015,35
5.527601084975867,2.8432842649783514,116
15.130132798978577,5.3318525145377995,19
10.680792229214807,3.0990313613047644,123
0.9817159864005456,-1.6011686269059069,53
