7.301860271245311,2.65242081863105,47,97
5.314798984727763,-0.4614932245921258,13,26
10.579179050347134,4.653372426549136,64,120
21.861051073027873,3.5525527613845576,99,128
5.438925512291196,3.798967949702666,56,70
12.341183935751989,4.54602909131828,39,78
11.861280709750421,5.112817355207943,36,55
4.838564410879092,2.273822282967671,7,25
15.396984570063818,4.963243603192475,87,102
12.584732305839816,4.323837934604482,37,114
8.74592987366152,0.20244241462004242,48,54
5.053762809722991,2.572512302876501,34,92
19.70890517855237,14.92898337890751,24,128
8.445576737791303,3.698148899092615,22,36
19.950145403720484,19.40304206498373,79,125
22.928371617506414,12.449102495386732,31,125
21.945211219326566,8.218857467951585,79,128
6.01453528152631,2.557072520517364,9,50
10.002533404453237,7.118226491315307,31,55
20.08229049170729,17.067983558622895,36,125
24.126279883488973,11.824406756960395,24,125
16.1413179511656,12.428874968393115,32,61
11.395139582294197,11.285567228418257,89,117
5.706047654187311,2.757022799208132,36,37
24.98191536905516,2.4897404287312486,22,129
11.879202986091776,5.166818841939171,23,55
20.54485231838778,11.76379311719777,120,125
20.22892001650476,9.090666963403045,36,128
18.919561061036546,6.997614328813323,40,128
21.354603347172674,8.140876848224586,60,125
6.243743165392443,2.6756978452962015,13,116
21.788348850486933,5.086481246073498,81,128
11.127056539840396,10.03348817948766,36,120
12.943569828573985,9.92112041670078,59,88
40.46005193652834,-6.83321848583693,18,128
17.809897931443505,12.236438013928073,51,125
22.71771167514713,10.303548303216154,52,125
25.306120312712547,23.87583075751709,125,128
7.760977571788907,4.490282721588868,44,76
11.901371342140251,4.363498770589286,55,108
15.223944244613374,5.282333244453551,19,55
17.98094264310248,6.730980215151009,53,128
19.734070333803892,22.190207351750164,107,120
12.469281285045708,1.1294969572510638,61,120
18.657927518738862,23.23133717066843,78,125
7.732851442296767,6.1900259992361315,25,60
6.711282925633576,4.741054736268319,8,27
6.803235374626784,3.9615153965125063,65,91
14.974100350946262,12.247368661579491,78,120
16.474480947858964,25.335863867970584,85,118
0.9817159864005456,-1.6011686269059069,7,53
17.8098979314435,12.236438013928097,125,125
6.331260129652378,2.8147852433545917,44,50
21.832463372723335,13.999208927376536,71,125
17.035065146357447,21.479445899752864,66,98
22.10659300531069,18.235194628686468,107,125
10.680792229214807,3.0990313613047644,28,123
3.935888005695067,1.7335190933869802,49,54
7.244591064264559,3.6653448414197762,34,62
18.29775504465672,2.679108181010712,28,113
11.525567418127155,4.865307860979313,97,123
8.79123706281202,0.269235462871666,50,100
16.099084664320745,6.400659812633942,104,128
18.10908376502637,21.321407820511453,74,85
20.364372325512836,-0.7590380372704966,75,126
5.518719607733785,-0.17045398361019384,6,46
7.151823477079302,3.9350768085519188,9,74
20.91298347848418,4.884765106014105,72,129
11.591794579227681,4.320332779074988,34,123
9.376910582175999,5.790868164207145,31,59
3.9601120162822134,1.888049101294512,57,91
8.02078950214487,2.3427681422144304,42,97
5.203691411603093,3.607640268622132,20,45
16.823045954301218,17.791429935258524,36,98
12.723848842956986,5.188342921353841,110,111
20.748845159466036,6.43831054350144,9,129
9.294253372890656,2.2626234324812167,76,120
11.012797047117704,-0.3450657373628395,61,100
5.970381615291768,3.4172812452445016,30,65
17.382230887764802,4.52755279773012,72,101
21.644982562189682,4.515553009221699,36,129
18.217612252888188,22.430266057519336,32,103
6.219754225728615,3.3880959962956028,37,72
6.475612552116241,4.888992075431259,7,24
23.06256755265036,4.810752571270148,103,129
8.616732055907736,4.558450165797997,9,59
20.651057010883065,0.5325621408411444,16,114
19.956181220640996,17.10427720660925,74,98
7.307448914003617,0.945823655169646,52,122
19.575734008457683,25.448904426707262,85,107
12.571168332727801,3.537848869322066,96,118
17.71112000512637,29.773476876875527,21,85
3.7678186937533527,1.2790772607723888,14,91
17.460703338071966,25.92317802569332,85,103
18.70517494178794,20.153648728376744,12,85
4.855543132102662,2.7582983666028036,22,27
15.524056673537977,7.1347263587969865,20,107
19.678168753968382,22.42574379144595,32,85
3.971787901052358,2.4191637324577133,30,91
14.053113437585028,4.876454947455174,21,103
13.125084156428992,1.1949210015474356,70,103
14.19331502669631,5.157636345926418,31,107
7.301860271245311,2.65242081863105,43,97
8.648221093784874,3.4255362141153123,25,100
14.353740949616558,4.6207855902729635,10,41
13.225439055892789,6.058714403359666,107,122
17.614616639122765,25.13825142946658,85,97
7.921306642799129,4.117293985177258,75,110
6.449147245895921,2.6902800071464905,52,62
17.574861021071683,-0.29986905326280505,25,107
17.86421106619933,23.07915010047599,85,85
14.083675834305009,12.050576644123034,29,103
14.766912047380192,4.952860300810522,92,103
13.020722460562977,6.629644281373401,36,107
8.74592987366152,0.20244241462004128,7,48
18.217612252888188,22.430266057519336,98,103
22.139626075716137,-3.8084316137425165,58,103
19.136807618143827,39.381184194761076,85,115
16.329827726018028,18.30757967499776,32,112
16.77855058492548,28.1668408042882,115,125
14.664094536747811,4.941290570302363,103,108
30.153433721165236,-2.1853184229458704,18,109
4.159772082327515,1.655892379416577,56,67
14.664094536747811,4.941290570302363,103,121
8.072141870721644,7.203837073092297,50,115
22.106593005310692,18.235194628686443,107,125
17.36279555699353,25.054020618538004,103,115
8.79123706281202,0.2692354628716644,50,100
14.902796058236467,24.625443648757727,66,85
15.545616061402702,14.302867011091125,21,125
4.229233723126684,0.9213047460056777,6,29
12.78112689535304,3.1619284094870412,61,89
8.298923063659293,0.31716101126143786,6,64
22.368238525623138,12.80884607708802,62,125
3.4446539489520616,1.6236895190049299,15,34
18.907684947192877,26.706067757004615,60,85
7.637819342613106,9.073674473583152,91,115
18.673501364019277,25.733697679755338,20,85
7.806176190263805,8.934615167584836,26,115
10.387771915129392,3.794023560804348,52,89
19.604030815638293,25.447325373304356,85,111
9.294313722068466,0.06875636967727221,15,58
19.744909678755427,39.40657127499966,98,115
18.593788242304313,0.6424195234404365,36,126
0.0,0.7229899455113029,7,90
1.9147954783924084,-1.328777731762178,14,53
4.382385795040551,1.8070396719744342,9,112
13.22467458287527,4.864510306213132,13,19
6.422281638221634,0.7651858844101669,7,64
18.81859914708538,-11.233103287509577,16,112
9.392872252224118,5.680702053013089,72,100
5.549382213155452,2.874741595752182,63,110
9.539744561847737,5.754798588677481,75,91
7.187376289599161,2.800673097539117,8,9
22.156789009506802,-1.517444713553677,58,101
6.978787632832117,1.046899866836959,54,122
15.967125805198496,5.7837812323044515,62,109
7.427232600266754,5.659968187225201,41,87
6.413069097578007,-0.8151016545166189,21,88
7.061212927923307,3.9645572861888323,62,91
13.020722460562979,6.629644281373382,36,107
8.063480672271151,4.43353950928311,21,75
16.9440563212995,2.9000619822020988,41,109
24.582981039677072,-0.36808705962085897,16,80
8.61678056855158,7.975651940257577,24,39
15.159398936587474,0.3086423531313889,43,124
9.4800201925051,6.67363512949431,35,59
9.163415241226375,3.3025649856740062,9,100
4.626822227019238,3.1380265556439197,26,34
7.667965524485603,3.9782075718422276,25,68
9.81252007699847,13.030215820512593,59,115
21.16125347642106,8.927912897124877,19,125
15.698266290981936,4.359207968030309,26,109
5.497402591686765,2.7895300971121553,51,62
11.173254993080864,9.718546216123501,68,115
16.61043203651162,4.3422454592876,35,107
12.170170328937289,4.2815342958889815,23,114
18.971951541061685,-6.253505214640855,16,57
12.081323631976183,-0.16026722930637188,59,118
21.146462161221145,22.97565643060053,88,107
13.399766809698077,6.113458560968829,21,109
8.152739213905745,1.2480220972036769,62,118
10.073150466853795,8.728890853980614,42,115
22.987934776744176,12.300694526686543,68,125
