11.244751505960867,5.307952200925815,8,25,39,43,50,56,74,104
14.73718731520502,1.925470640211067,39,40,43,50,56,74,102,104
11.576421373761889,5.3417184876245,26,39,43,50,56,74,90,104
13.567147072740466,4.410058680526051,30,39,43,50,56,73,74,104
12.30405209307707,7.280103386016148,31,39,43,49,50,56,74,104
12.174101984671806,2.1244047180830306,39,43,50,56,71,74,92,104
14.382882587346472,3.603495488061715,39,43,44,50,56,58,74,104
10.76885252560606,7.37222187206415,14,39,43,50,56,74,104,117
9.891015310092804,4.056400134055268,10,35,39,43,50,56,74,104
9.743644741000939,5.915817412711964,39,43,50,56,74,97,104,115
7.752511287893357,0.8843058588215184,28,37,39,43,50,56,74,104
12.822903129624045,2.677542760064899,43,46,50,56,74,102,104,118
18.22968224500122,2.333719728196758,20,43,50,56,74,102,104,118
22.908768530502048,39.17888219555714,32,38,43,50,56,74,102,104
11.973060232042865,1.8046924376009228,43,44,50,56,74,84,102,104
14.530646133067126,3.139600527534662,25,43,46,50,56,74,102,104
13.433507228387652,1.744780397159074,10,34,43,50,56,74,102,104
12.848874809073934,0.9385812918646608,15,43,50,56,66,74,102,104
14.132003545833538,0.6881347983494546,37,43,50,56,70,74,102,104
19.913148094084505,4.549934344754668,25,43,50,56,74,102,104,125
16.721819327371424,2.2428362107125612,43,50,56,74,75,87,102,104
18.233850293500815,2.701711225960776,16,39,43,50,56,74,102,104
17.241157214499058,2.468695475298636,6,43,50,56,72,74,102,104
16.565872166113255,2.9343396059966413,43,50,56,74,102,104,107,123
16.985215357179115,8.867033967055177,43,50,56,74,83,86,102,104
16.689453365992918,-1.5567565859134584,43,50,56,60,70,74,102,104
21.21420655780456,3.1355325617028527,43,50,56,74,102,104,106,113
16.876650200532264,14.582595018268975,43,50,56,74,85,102,104,109
13.937601798018626,2.506509771472402,43,50,56,74,78,102,104,118
14.388850971045493,2.1102729339982056,25,43,50,56,74,102,104,122
16.1787793561169,43.02021112283781,43,50,56,74,98,102,104,123
13.047591803775866,1.8174518595473437,43,47,50,56,65,74,102,104
20.245226615863878,-0.6737865346868166,30,43,50,56,74,102,104,114
16.18823481370198,1.6937995258025569,43,50,56,74,96,100,102,104
16.316892113594612,2.440396276318751,26,43,50,56,74,82,102,104
21.19758784241086,0.6006260863209288,43,50,56,74,80,101,102,104
31.246794537645847,1.68537049457156,30,43,50,56,74,102,104,128
14.761029171874364,4.613950761237698,19,36,43,50,56,74,102,104
12.766195522153136,2.4020119673024376,43,50,55,56,68,74,102,104
16.117561842698798,-3.907382217703901,43,50,56,59,74,84,102,104
13.540446505226948,0.8183605486849189,14,43,50,56,71,74,102,104
26.073896971267924,2.435468252288911,28,38,50,56,74,102,104,128
30.431373141884627,3.891897763933755,47,50,56,74,102,103,104,128
30.925034853795506,6.069661979198791,19,50,56,74,102,104,111,128
28.450082610698967,3.810324111302617,50,53,56,62,74,102,104,128
21.732337789004394,19.662231806357784,24,50,56,74,85,102,104,128
26.401925060577195,3.010506803235577,38,50,56,66,74,102,104,128
32.42313194711499,4.335240376527364,12,50,56,74,102,104,114,128
23.4757472447486,7.081097775525384,33,50,56,74,100,102,104,128
23.162406298470394,2.1031570878834915,50,56,74,100,102,104,123,128
30.61102112969927,4.806425639284723,13,50,56,74,86,102,104,128
32.71202709693455,4.4434688511281735,56,74,75,80,102,104,114,128
32.6802750933226,2.2956436364990678,42,56,58,74,102,104,114,128
26.68784852620601,16.271851987180963,56,74,87,98,102,104,114,128
20.8664753191183,1.9395932632641029,21,43,56,74,102,104,114,128
32.128928508887114,2.477403976412164,46,56,74,79,102,104,114,128
31.134438487722495,2.468307238549447,56,72,74,102,103,104,114,128
32.03098439407934,2.512827730766821,56,70,74,101,102,104,114,128
27.89231240761618,-0.28155334791659303,53,56,74,81,102,104,114,128
29.816735222086358,6.643113240055602,34,56,74,102,104,109,114,128
24.526404302343717,6.888264942300211,24,25,56,74,102,104,114,128
30.31535133578864,6.747761886715397,35,75,80,93,102,104,114,128
31.434937677011128,11.326988725383881,22,32,75,80,102,104,114,128
32.996153387791104,3.971353683235035,19,75,80,84,102,104,114,128
